sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_01652|පාට පක්ෂ ආගම් භේද මේ කිසිවක් නොමැතිව අපි කොරෝනා උවදුර හමුවේ ජනතාව සමඟ සිටියා.|pāṭa pakşa āgam bhēda mē kisivak nomætiva api korōnā uvadura hamuvē janatāva samaṉga siṭiyā.
sin_01_01653|පාර්ලිමේන්තු මැතිවරණයේදී අපේක්ෂකයන් හා දේශපාලන පක්ෂ රාජ්ය දේපළ අවභාවිත කිරීම පිළිබඳ පැහැදිලි කළ ලක්විජය බණ්ඩාර මහතා මේ තොරතුරු හෙළි කළේය.|pārlimēntu mætivaraṇayēdī apēkşakayan hā dēśapālana pakşa rājya dēpaḷa avabhāvita kirīma piḷibaṉda pæhædili kaḷa lakvijaya baṇḍāra mahatā mē toraturu heḷi kaḷēya.
sin_01_01654|යාපනය සරසවි සංසිද්ධියෙන් පටු වාසි අපේක්ෂා කරනු එපා.|yāpanaya sarasavi saṁsiddhiyen paṭu vāsi apēkşā karanu epā.
sin_01_01655|ක්රිකට් ගැන නොදන්නා අය තමයි තම තමන්ගේ තරම ඔය පෙන්නුම් කරන්නේ.|krikaṭ gæna nodannā aya tamayi tama tamangē tarama oya pennum karannē.
sin_01_01656|ගේ දොර ඉඩකඩම් කළුතර දිස්ත්රික්කය විකිණීම කොළඹ බණ්ඩාරගම එකසිය හැට දෙක බස් මාර්ගයේ පෙනෙන දුරින් පිහිටි නිදන කාමර පහ සහිත දෙමහල් නිවසක් විකිණීමට.|gē dora iḍakaḍam kaḷutara distrikkaya vikiṇīma koḷamba baṇḍāragama ekasiya hæṭa deka bas mārgayē penena durin pihiṭi nidana kāmara paha sahita demahal nivasak vikiṇīmaṭa.
sin_01_01657|තක්සේරු වාර්තා ලැබී ඇති තවත් තිස් එක් දෙනකුට වන්දි ලබාදීමට ඇති බවත් පැවැසීය.|taksēru vārtā læbī æti tavat tis ek denakuṭa vandi labādīmaṭa æti bavat pævæsīya.
sin_01_01658|මීට අමතරව ජනශ්රුතිය තුළත් මේ පිළිබඳව කරුණු කාරණා පෙනෙන්නට තිබීමෙන් ඒ බව කිසියම් විදියකින් ඔප්පු වී තිබෙනවා.|mīṭa amatarava janaśrutiya tuḷat mē piḷibaṉdava karuṇu kāraṇā penennaṭa tibīmen ē bava kisiyam vidiyakin oppu vī tibenavā.
sin_01_01659|දෙන්නා ආගම් දෙකක වුණාට පන්සල පල්ලිය කියලා දෙන්නට වෙනසක් නෑ.|dennā āgam dekaka vuṇāṭa pansala palliya kiyalā dennaṭa venasak nǣ.
sin_01_01660|එකම සුදුසුකම විය යුත්තේ ලැබෙන ප්රතිපාදන කළමනාකරණය කර ගැනීමටත් දේශපාලන සටකපටකම් වලින් පැවැත්ම සහතික කර ගැනීමටත් යම්කිසි හැකියාවක් තිබීම ය.|ekama sudusukama viya yuttē læbena pratipādana kaḷamanākaraṇaya kara gænīmaṭat dēśapālana saṭakapaṭakam valin pævætma sahatika kara gænīmaṭat yamkisi hækiyāvak tibīma ya.
sin_01_01661|මේ මඟින් ගෙදරට අවශ්ය එළවළු ටික - පලතුරු ටික පිරිසුදුව ලබාගන්න පුළුවන්.|mē maṉgin gedaraṭa avaśya eḷavaḷu ṭika - palaturu ṭika pirisuduva labāganna puḷuvan.
sin_01_01662|ප්රදේශයක හමුදා කඳවුරක් තිබුණා කියලා ඉන් කාටවත් හානියක් සිදුවන්නේ නැහැ.|pradēśayaka hamudā kaṉdavurak tibuṇā kiyalā in kāṭavat hāniyak siduvannē næhæ.
sin_01_01663|වැඩිදුර පරීක්ෂණ ඇල්ල පොලිස් ස්ථානාධිපතිගේ මූලිකත්වයෙන් රථවාහන අංශය පවත්වනු ලබයි.|væḍidura parīkşaṇa ælla polis sthānādhipatigē mūlikatvayen rathavāhana aṁśaya pavatvanu labayi.
sin_01_01664|මෙවැනි සිදුවීම් බහුලව ඇමෙරිකාවෙන් වාර්තා වන අතර ලොව පුරා විවිධ රටවලින්ද වාර්තා වේ.|mevæni siduvīm bahulava æmerikāven vārtā vana atara lova purā vividha raṭavalinda vārtā vē.
sin_01_01665|විශ්වාසභංග යෝජනාව ඉදිරිපත් කළාට පස්සේ තේරීම් කාරක සභාවක් පත්කරලා තියෙනවා.|viśvāsabhaṁga yōjanāva idiripat kaḷāṭa passē tērīm kāraka sabhāvak patkaralā tiyenavā.
sin_01_01666|ඒක වැරදියි, මගේ ජීවිතයේ ඉහළම සතුට ලබපු දවස මොරගහකන්ද ජලාශයට ජලය නිකුත් වූ දවස.|ēka væradiyi, magē jīvitayē ihaḷama satuṭa labapu davasa moragahakanda jalāśayaṭa jalaya nikut vū davasa.
sin_01_01667|ආපදා තත්ත්වයෙන් බලපෑමට ලක්වූ රජයේ සේවකයින්ට නිවාඩු දීමට චක්රලේඛයක්.|āpadā tattvayen balapǣmaṭa lakvū rajayē sēvakayinṭa nivāḍu dīmaṭa cakralēkhayak.
sin_01_01668|අප මේ මැතිවරණයේ දී බස්නාහිර හා දකුණේ ජනතාවගෙන් ඉල්ලා සිටියේ බල පෙරළියට කොළ එළියක් දල්වන ලෙසය.|apa mē mætivaraṇayē dī basnāhira hā dakuṇē janatāvagen illā siṭiyē bala peraḷiyaṭa koḷa eḷiyak dalvana lesaya.
sin_01_01669|ජයමාන්න සමඟ පැවැත්වූ සංවාදයෙන් මේ පුවත් හෙළිවී ඇත. මේ චිත්රපටයේ යුග ගීත දෙකක් වර්ණයෙන් රූ ගන්වා ඇති බව පැවසේ.|jayamānna samaṉga pævætvū saṁvādayen mē puvat heḷivī æta. mē citrapaṭayē yuga gīta dekak varṇayen rū ganvā æti bava pævasē.
sin_01_01670|'මේ පාලනය අපි ඉදිරියේදීත් පාලනය කරනවා යැයි කියන එක මම තමුන්නාන්සේලාට සහතික වෙනවා' යැයි ශ්රී ලංකා පොදුජන පෙරමුණේ ජනාධිපති අපේක්ෂක ගෝඨාභය රාජපක්ෂ මහතා පැවැසීය.|'mē pālanaya api idiriyēdīt pālanaya karanavā yæyi kiyana eka mama tamunnānsēlāṭa sahatika venavā' yæyi śrī laṁkā podujana peramuṇē janādhipati apēkşaka gōṭhābhaya rājapakşa mahatā pævæsīya.
sin_01_01671|ඉදුම් හිටුම් තිබේ උසාවියට ආසන්නයේ එපාට්මන්ට් නිවසක යුගල තනි කාමරයක්, කාන්තාවන්ට පමණයි.|idum hiṭum tibē usāviyaṭa āsannayē epāṭmanṭ nivasaka yugala tani kāmarayak, kāntāvanṭa pamaṇayi.
sin_01_01672|පොදුවේ පවතින මතය වන්නේ එවැනි පොත් ලාබ උපදවන කෘති නොවේය යන්නයි.|poduvē pavatina mataya vannē evæni pot lāba upadavana kṛti novēya yannayi.
sin_01_01673|ජනපතිවරණයෙන් පොහොට්ටුවේ අපේක්ෂක විශිෂ්ට ජයක් ලබනවා.|janapativaraṇayen pohoṭṭuvē apēkşaka viśişṭa jayak labanavā.
sin_01_01674|ඉතින් එදා ඉඳලා අපි බුදුහාමුදුරුවන්ගේ ධර්මයට අනුව ජීවත් වන අතර ඒ නිසාම ජාති, කුල, ආගම් භේද අපිට තිබුණේ නෑ.|itin edā iṉdalā api buduhāmuduruvangē dharmayaṭa anuva jīvat vana atara ē nisāma jāti, kula, āgam bhēda apiṭa tibuṇē nǣ.
sin_01_01675|නමුත් බුදුන් වහන්සේ ජීවමානව හිටිය කාලයේත් ඒ දඬුවම් දුන්නා. එපයි කීවේ නෑ. වැරදිකරුවන්ට දඬුවම් දිය යුතුයි.|namut budun vahansē jīvamānava hiṭiya kālayēt ē daṇḍuvam dunnā. epayi kīvē nǣ. væradikaruvanṭa daṇḍuvam diya yutuyi.
sin_01_01676|මුහුදු ජලයෙන් අවහිර වුණ අම්බලන්ගොඩ මාර්ගය යථා තත්ත්වයට.|muhudu jalayen avahira vuṇa ambalangoḍa mārgaya yathā tattvayaṭa.
sin_01_01677|එදා මහින්ද රාජපක්ෂ, ගෝඨාභය රාජපක්ෂ අපෙන් ඉල්ලුවේ තුනෙන් දෙකේ බලය දෙන්න කියලා.|edā mahinda rājapakşa, gōṭhābhaya rājapakşa apen illuvē tunen dekē balaya denna kiyalā.
sin_01_01678|එමෙන්ම පොලිසියේ ඉහළම නිලධාරීන් සේම පහළ මට්ටමේ අය ද ඔහුගේ සමීපතමයෝය.|emenma polisiyē ihaḷama niladhārīn sēma pahaḷa maṭṭamē aya da ohugē samīpatamayōya.
sin_01_01679|රට හදන වැඩපිළිවෙළක් වෙනුවට එ.ජා.ප.යයි සමගි ජන බලවේගයයි ඉටු කළ නොහැකි පොරොන්දු දෙනවා.|raṭa hadana væḍapiḷiveḷak venuvaṭa e.jā.pa.yayi samagi jana balavēgayayi iṭu kaḷa nohæki porondu denavā.
sin_01_01680|නියම බුද්ධ පුත්රයාණන් වහන්සේ නමක ලෙස පිණ්ඩපාතයේ වඩිමින් දානය සොයා ගත්හ.|niyama buddha putrayāṇan vahansē namaka lesa piṇḍapātayē vaḍimin dānaya soyā gatha.
sin_01_01681|ඒ තමයි හමුදාවේ කෙනකුට විදෙස් කාන්තාවක හා විවාහ වෙන්නට ලැබුණ පළමු හා අවසාන අවස්ථාව.|ē tamayi hamudāvē kenakuṭa vides kāntāvaka hā vivāha vennaṭa læbuṇa paḷamu hā avasāna avasthāva.
sin_01_01682|වායු දූෂණය නිසා ඉන්දියාවට වෙච්ච දේ අපටත් වෙයිද?|vāyu dūşaṇaya nisā indiyāvaṭa vecca dē apaṭat veyida?
sin_01_01683|මේ වැව් හත්දහස පතුලේ තියෙන දේවල් අපි දන්නවා. උළු මෝල් හාරසිය දෙකක් තියෙනවා වයඹ පළාතේ.|mē væv hatdahasa patulē tiyena dēval api dannavā. uḷu mōl hārasiya dekak tiyenavā vayamba paḷātē.
sin_01_01684|එදින සවස් වරුවේ නෙළුම් පොකුණේ රටවල් කිහිපයක සහභාගිත්වයෙන් සංස්කෘතික සංදර්ශනයක් පැවැත්වෙනවා.|edina savas varuvē neḷum pokuṇē raṭaval kihipayaka sahabhāgitvayen saṁskṛtika saṁdarśanayak pævætvenavā.
sin_01_01685|ඒ සැමියාගේ ගමට යෑමෙන් උතුරු දකුණු සබඳතා තවත් තහවුරු වන නිසයි.|ē sæmiyāgē gamaṭa yǣmen uturu dakuṇu sabaṉdatā tavat tahavuru vana nisayi.
sin_01_01686|අපේ දේ ගැන කටයුතු කිරීමේදී අනුන්ගේ දේවලට හානියක් නොවිය යුතුයි කියන පදනමේ තාත්තා හිටියා.|apē dē gæna kaṭayutu kirīmēdī anungē dēvalaṭa hāniyak noviya yutuyi kiyana padanamē tāttā hiṭiyā.
sin_01_01687|අපි පරීක්ෂණයක් ඉල්ලනවා. අජිත් සෝමකුමාර සභාව සල්ලිවලට යට වෙලා.|api parīkşaṇayak illanavā. ajit sōmakumāra sabhāva sallivalaṭa yaṭa velā.
sin_01_01688|අත්අඩංගුවට ගත් සිගරැට් තොගය සහ සැකකරු අධිකරණයට ඉදිරිපත් කිරීමට නියමිතය.|ataḍaṁguvaṭa gat sigaræṭ togaya saha sækakaru adhikaraṇayaṭa idiripat kirīmaṭa niyamitaya.
sin_01_01689|නිවැසියන්ට තම බලශක්ති පරිභෝජනය අවම කරගත හැකි අන්දමට මහල් විසි එකකින් යුත් මේ ගොඩනැගිල්ල ඉදිකරනු ඇත.|nivæsiyanṭa tama balaśakti paribhōjanaya avama karagata hæki andamaṭa mahal visi ekakin yut mē goḍanægilla idikaranu æta.
sin_01_01690|එක වැරැදි පෝෂණ ක්රම; දෙක ශාරීරික ක්රියාකාරිත්වය මඳකම; තුන මත්පැන්; හතර දුම්වැටි.|eka værædi pōşaṇa krama; deka śārīrika kriyākāritvaya maṉdakama; tuna matpæn; hatara dumvæṭi.
sin_01_01691|ඒ වගේ ම ජනතාව තුළ හික්මීම, විනය ඇති කරන එකත් රටක් හදන්න වැදගත්.|ē vagē ma janatāva tuḷa hikmīma, vinaya æti karana ekat raṭak hadanna vædagat.
sin_01_01692|අන්තිමට රජීව් ගාන්ධි අගමැතිතුමාටත් ජීවිතය අහිමි වුණා.|antimaṭa rajīv gāndhi agamætitumāṭat jīvitaya ahimi vuṇā.
sin_01_01693|නිසි පාලනයක් නොමැති මෙම ඇල්ල අවට පවා තැන තැන අනවසර ඉදිකිරීම් රැසක් මේ වනවිටත් කර ඇත.|nisi pālanayak nomæti mema ælla avaṭa pavā tæna tæna anavasara idikirīm ræsak mē vanaviṭat kara æta.
sin_01_01694|ඒ විතරක් නෙමෙයි ආර්ථිකය, විශේෂයෙන්ම කෘෂි ආර්ථිකය නංවන්න වැඩපිළිවෙළ රැසක්ම ගන්නවා.|ē vitarak nemeyi ārthikaya, viśēşayenma kṛşi ārthikaya naṁvanna væḍapiḷiveḷa ræsakma gannavā.
sin_01_01695|ඔය වගේ, කන දේ ගැන හොඳ අවබෝධයෙන් අනුභව කිරීමයි 'ස්ලෝ ෆුඩ්' සංකල්පයෙන් කියැවෙන්නේ.|oya vagē, kana dē gæna hoṉda avabōdhayen anubhava kirīmayi 'slō fuḍ' saṁkalpayen kiyævennē.
sin_01_01696|වේගය පාලනය කරගත නොහැකිව යතුරුපැදිකරු මරුට.|vēgaya pālanaya karagata nohækiva yaturupædikaru maruṭa.
sin_01_01697|ගුණාත්මක නින්දක් ලබාගැනීම යනු නිදාගන්නා වේලාවක් නියම කර ගනිමින් එම වේලාවට නින්දට යෑමයි.|guṇātmaka nindak labāgænīma yanu nidāgannā vēlāvak niyama kara ganimin ema vēlāvaṭa nindaṭa yǣmayi.
sin_01_01698|තරගාවලියක අවසන් තරගයකදී වේගවත්ම අර්ධ ශතකය (පන්දු තිස් දෙකකින්) රැස් කිරීමට සමත් විය.|taragāvaliyaka avasan taragayakadī vēgavatma ardha śatakaya (pandu tis dekakin) ræs kirīmaṭa samat viya.
sin_01_01699|ඒ කුඩා දරුවන්ගේ මෙන්ම වැඩිහිටියන්ගේ ද ආදරය දිනු නත්තල් සීයා ය.|ē kuḍā daruvangē menma væḍihiṭiyangē da ādaraya dinu nattal sīyā ya.
sin_01_01700|ප්රජාතන්ත්රවාදය ශක්තිමත් කරන ජනපති බලය අහෝසි කිරීමේ ස්ථාවරයේ අප ඉන්නවා.|prajātantravādaya śaktimat karana janapati balaya ahōsi kirīmē sthāvarayē apa innavā.
sin_01_01701|එහෙත් දෙදහස් දාහතර යල කන්නය, දෙදහස් දහසය දෙදහස් දහහත මහ කන්නය, දෙදහස් දහහත යල කන්නයේ දී ගොවින්ගෙන් වී මිලදී ගෙන නොතිබු බව විගණන වාර්තාවේ සදහන් වේ.|ehet dedahas dāhatara yala kannaya, dedahas dahasaya dedahas dahahata maha kannaya, dedahas dahahata yala kannayē dī govingen vī miladī gena notibu bava vigaṇana vārtāvē sadahan vē.
sin_01_01702|කන්න බැරි දේවල් විකුණලා - පාරිභෝගික අධිකාරියෙන් කිලෝ ගණන් අල්ලයි.|kanna bæri dēval vikuṇalā - pāribhōgika adhikāriyen kilō gaṇan allayi.
sin_01_01703|ලංකාව කොවිඩ් තුන් වෙනි මට්ටමට - මෙතනින් එහාට ගියොත් වැඩේ ලේසි නැහැ.|laṁkāva koviḍ tun veni maṭṭamaṭa - metanin ehāṭa giyot væḍē lēsi næhæ.
sin_01_01704|උතුරේ පන්සල් හදන්න එපාලූ. නමුත් දකුණේ පන්සල් පල්ලි හැදුවට කාගේවත් ප්රශ්නයක් නැහැ.|uturē pansal hadanna epālū. namut dakuṇē pansal palli hæduvaṭa kāgēvat praśnayak næhæ.
sin_01_01705|අතුරුදහන් කොමිසමට මුලතිව් වලින් පැමිණිලි හැට හතරක්.|aturudahan komisamaṭa mulativ valin pæmiṇili hæṭa hatarak.
sin_01_01706|උතුරු පළාත් සභා මැතිවරණයේ නිවැරැදි භාවය මෙන්ම විනිවිධ භාවයත් අවශ්යයි.|uturu paḷāt sabhā mætivaraṇayē niværædi bhāvaya menma vinividha bhāvayat avaśyayi.
sin_01_01707|අනතුරුව සිසුන් සමග පරිපාලනය කළ සාකච්ඡාවේදී ශිෂ්යභාවය අහෝසි කළ සිසුන්ගේ ශිෂ්ය භාවය ලබාදීමට පරිපාලනය එකඟ වූ අතර සිසුන් තම අරගලය නැවැත්වීමටත් එකඟ වුණා. නමුත් පරිපාලනය පොරොන්දු වූ ඉල්ලීම් ඉටු කළේ නෑ.|anaturuva sisun samaga paripālanaya kaḷa sākacchāvēdī śişyabhāvaya ahōsi kaḷa sisungē śişya bhāvaya labādīmaṭa paripālanaya ekaṉga vū atara sisun tama aragalaya nævætvīmaṭat ekaṉga vuṇā. namut paripālanaya porondu vū illīm iṭu kaḷē nǣ.
sin_01_01708|ආරියදාස යන මහත්වරු වාහන පරීක්ෂා කිරීම කළහ. දෝෂ සකස් කර ගැනීමට නිශ්චිත කාලයක් ලබාදීම මෙහිදී කෙරිණි.|āriyadāsa yana mahatvaru vāhana parīkşā kirīma kaḷaha. dōşa sakas kara gænīmaṭa niścita kālayak labādīma mehidī keriṇi.
sin_01_01709|දිස්ත්රික් කළමනාකරු ප්රියන්ත කාරියවසම්, මූලස්ථාන කළමනාකරු තිලක් නන්දසිරි, සමෘද්ධි බැංකු සමිති කළමනාකරු.|distrik kaḷamanākaru priyanta kāriyavasam, mūlasthāna kaḷamanākaru tilak nandasiri, samṛddhi bæṁku samiti kaḷamanākaru.
sin_01_01710|පන්සිය අනූ පහ, කලාප - දෙක, මිලේනියම් සිටි, ඔරුවල, අතුරුගිරිය. බින්දුවයි හතයි එකයි හතරයි හතරයි එකයි පහයි හතයි හතරයි දෙක, කොට්ටාව බාලිකා නිවාස පාරේ දෙමහල් නිවසේ පහත මාලය කුලියට.|pansiya anū paha, kalāpa - deka, milēniyam siṭi, oruvala, aturugiriya. binduvayi hatayi ekayi hatarayi hatarayi ekayi pahayi hatayi hatarayi deka, koṭṭāva bālikā nivāsa pārē demahal nivasē pahata mālaya kuliyaṭa.
sin_01_01711|බැඳුම්කර කොමිසමේ වාර්තාව ගැන ජනපතිගේ විශේෂ ප්රකාශය පස්වරු හයට විසි හතරන් හත නාලිකාව ඔස්සේ නරඹන්න.|bæṉdumkara komisamē vārtāva gæna janapatigē viśēşa prakāśaya pasvaru hayaṭa visi hataran hata nālikāva ossē narambanna.
sin_01_01712|සියඹලා දලු හා මල් ව්යංජනයක් ලෙසද ආහාරයට ගනියි. අක්මාවේ තැන්පත් වන මේදය දිය කර හැරීමට සියඹලා උපකාරි වේ. එසේම වමනය, ඔක්කාරය ආදී රෝග ලක්ෂණ සමනය කිරිමටත් සියඹලා යොදාගත හැකිය.|siyambalā dalu hā mal vyaṁjanayak lesada āhārayaṭa ganiyi. akmāvē tænpat vana mēdaya diya kara hærīmaṭa siyambalā upakāri vē. esēma vamanaya, okkāraya ādī rōga lakşaṇa samanaya kirimaṭat siyambalā yodāgata hækiya.
sin_01_01713|කාන්තාවක් ගුද මාර්ගයේ රන් සඟවාගෙන රටින් පිටවෙන්න හදලා.|kāntāvak guda mārgayē ran saṉgavāgena raṭin piṭavenna hadalā.
sin_01_01714|පුහුණුකරුවන් එක්ක ගොඩක් වැඩ කරනවා. හැබැයි ඉතින් තරගයක් අතරතුර කොයි වෙලාවේ ආබාධයකට ලක් වෙනවාද කියන්න බෑ.|puhuṇukaruvan ekka goḍak væḍa karanavā. hæbæyi itin taragayak ataratura koyi velāvē ābādhayakaṭa lak venavāda kiyanna bǣ.
sin_01_01715|අසනීප නිසා ඇවන්ගාඩ් සභාපතිට දුන්න වරෙන්තු ආපසු කැඳවයි.|asanīpa nisā ævangāḍ sabhāpatiṭa dunna varentu āpasu kæṉdavayi.
sin_01_01716|තණකොළ කපන යන්ත්රය හා පරණ යකඩ තොග සොරාගත් නඩුවේ පැමිණිලිකරු උසාවි කැඳවයි.|taṇakoḷa kapana yantraya hā paraṇa yakaḍa toga sorāgat naḍuvē pæmiṇilikaru usāvi kæṉdavayi.
sin_01_01717|බුදු දහම වර්තමානයේ පහසුව හා වාසි විදිහට නිර්වචනය කරනවා.|budu dahama vartamānayē pahasuva hā vāsi vidihaṭa nirvacanaya karanavā.
sin_01_01718|තිරය නැවිය හැකි ස්මාර්ට් ජංගම දුරකතනයක් නිපදවීමට සැම්සුන්ග් සමාගම ගත් තෙවන උත්සහය.|tiraya næviya hæki smārṭ jaṁgama durakatanayak nipadavīmaṭa sæmsung samāgama gat tevana utsahaya.
sin_01_01719|ඔක්කොම තුන් සීයක් විතර. සායනයට එන ගම් දහ-පහළොවක මිනිස්සු වගේම ඉස්පිරිතාලෙත් හරිම දුප්පත්.|okkoma tun sīyak vitara. sāyanayaṭa ena gam daha-pahaḷovaka minissu vagēma ispiritālet harima duppat.
sin_01_01720|දුවගේ දත් කැක්කුමට බෙහෙත් ගේන්න ගිය සිව්දරු පියා වන අලි පහරින් මරුට.|duvagē dat kækkumaṭa behet gēnna giya sivdaru piyā vana ali paharin maruṭa.
sin_01_01721|ස්වාධීන කමිටුව ගේන්නේ විරෝධය සමනය කරන්නයි.|svādhīna kamiṭuva gēnnē virōdhaya samanaya karannayi.
sin_01_01722|හොඳ නිර්මාණයකට ආරාධනා ආවොත් සලකලා බලනවා... තමාරා පවසා තිබුණා.|hoṉda nirmāṇayakaṭa ārādhanā āvot salakalā balanavā... tamārā pavasā tibuṇā.
sin_01_01723|මෙරට නිෂ්පාදිත ගිනි අවි දෙකක් සමඟ අයෙක් කොටු.|meraṭa nişpādita gini avi dekak samaṉga ayek koṭu.
sin_01_01724|එයාගේ තේරීම් හරිම ලස්සනයි. ඒ වගේම එයාට හොඳට විහිළු කරන්නත් පුළුවන්.|eyāgē tērīm harima lassanayi. ē vagēma eyāṭa hoṉdaṭa vihiḷu karannat puḷuvan.
sin_01_01725|කේරල ගංජා ගෙනා උදවිය ගැන රැඳවුම් නියෝග මත විමර්ශන ක්රියාත්මකයි.|kērala gaṁjā genā udaviya gæna ræṉdavum niyōga mata vimarśana kriyātmakayi.
sin_01_01726|ලක්ෂයකට වැඩිය සල්ලි තිබ්බ කාන්තා පර්ස් එකක් ඉස්සූ සැකකරු අත්අඩංගුවේ.|lakşayakaṭa væḍiya salli tibba kāntā pars ekak issū sækakaru ataḍaṁguvē.
sin_01_01727|පෙරටුගාමී පක්ෂයට වරද පටවා ආණ්ඩුව ඇඟ බේරාගන්න හැදීම විහිළුවක්.|peraṭugāmī pakşayaṭa varada paṭavā āṇḍuva æṉga bērāganna hædīma vihiḷuvak.
sin_01_01728|රඹුක්කන පොදුජන එක්සත් පෙරමුණු මැතිවරණ මෙහෙයුම් කාර්යාලය විවෘත කෙරේ.|rambukkana podujana eksat peramuṇu mætivaraṇa meheyum kāryālaya vivṛta kerē.
sin_01_01729|ජනතාවට රණවිරුවන් අමතක වී තිබීම පුදුමයක් නොවේ. මන්ද ඔවුන්ගේ නිදහස ඔවුන්ට ලැබී තිබීම නිසාය.|janatāvaṭa raṇaviruvan amataka vī tibīma pudumayak novē. manda ovungē nidahasa ovunṭa læbī tibīma nisāya.
sin_01_01730|ජපාන එච්.බී.යූ සරසවියෙන් සුනිල් ගමගේට ගෞරව ආචාර්ය උපාධිය.|japāna ec.bī.yū sarasaviyen sunil gamagēṭa gaurava ācārya upādhiya.
sin_01_01731|ඊළඟට එක්දහස් නවසිය හැත්තෑ අටදී ජේ.ආර්. ජයවර්ධන මහත්තයා පහ හයක බලයක් අරගෙන, එයාගේ කැමැත්තට අලුත් ව්යවස්ථාවක් හැදුවා.|īḷaṉgaṭa ekdahas navasiya hættǣ aṭadī jē.ār. jayavardhana mahattayā paha hayaka balayak aragena, eyāgē kæmættaṭa alut vyavasthāvak hæduvā.
sin_01_01732|මැතිවරණය දා බඳගිරියේ තරුණයකු කපා කොටා මරා දැමීමේ සිද්ධියට ඇල්ලූ හතර දෙනාම රිමාන්ඩ්.|mætivaraṇaya dā baṉdagiriyē taruṇayaku kapā koṭā marā dæmīmē siddhiyaṭa ællū hatara denāma rimānḍ.
sin_01_01733|(මහා හඬින් සිනාසෙයි.) ගයාන් මටත් ජනිත කියපු දේම තමයි කියන්න තියෙන්නේ.|(mahā haṇḍin sināseyi.) gayān maṭat janita kiyapu dēma tamayi kiyanna tiyennē.
sin_01_01734|මහා අධිෂ්ඨාන බල පුජාව මෙවර පැවැත්වුවේ දෙවැනි වතාවට. මේ පූජාව වෙනුවෙන් අපි හැමෝම හුඟක් මහන්සි වෙනවා.|mahā adhişṭhāna bala pujāva mevara pævætvuvē devæni vatāvaṭa. mē pūjāva venuven api hæmōma huṉgak mahansi venavā.
sin_01_01735|තරුණයා තම නිරීක්ෂණය ක්රියාවේ යෙදවීමට වූයේය. නළය සවි වන ස්ථානයේ වෑල්ව් තුනක් විය.|taruṇayā tama nirīkşaṇaya kriyāvē yedavīmaṭa vūyēya. naḷaya savi vana sthānayē vǣlv tunak viya.
sin_01_01736|මව්පියන්ට ඇප උපස්ථාන කරන්නේ අසරණයන්ට රෝගීන්ට ඇප උපස්ථාන කරන්නේ ප්රඥාවන්ත අයයි.|mavpiyanṭa æpa upasthāna karannē asaraṇayanṭa rōgīnṭa æpa upasthāna karannē pragnāvanta ayayi.
sin_01_01737|ළඟම පාසල හොඳම පාසල යන්නයි. නමුත් ළඟම පාසල හොඳම පාසල නොවූ ඒ අතීතයේ ගුරුවරු දහසක් අපහසුතා මධ්යයේ දරුවන්ට අකුරු කර වූහ.|ḷaṉgama pāsala hoṉdama pāsala yannayi. namut ḷaṉgama pāsala hoṉdama pāsala novū ē atītayē guruvaru dahasak apahasutā madhyayē daruvanṭa akuru kara vūha.
sin_01_01738|එච් කලාපයේ යල කන්නයේ අතිරේක බෝග වගාවට මහවැලියෙන් දිරි දීමක්.|ec kalāpayē yala kannayē atirēka bōga vagāvaṭa mahavæliyen diri dīmak.
sin_01_01739|සමරසිංහයන්ගේ පරිවර්තනය මා කියවා නැතැයි කී විටෙක ය. ඒ නිසාම එකිනෙකට වෙනස් පරිවර්තන දෙකක් කියවා ගැන්මේ අවකාශය මා හට උදා විණි.|samarasiṁhayangē parivartanaya mā kiyavā nætæyi kī viṭeka ya. ē nisāma ekinekaṭa venas parivartana dekak kiyavā gænmē avakāśaya mā haṭa udā viṇi.
sin_01_01740|විජය නන්දසිරි බස් එකේ සිංදු කිය කියා නැටුවා.|vijaya nandasiri bas ekē siṁdu kiya kiyā næṭuvā.
sin_01_01741|මතින් තොර රටක් හැදීමේ ජනපති උත්සාහයට භේද නැතිව දායක වෙමු.|matin tora raṭak hædīmē janapati utsāhayaṭa bhēda nætiva dāyaka vemu.
sin_01_01742|මොකක්ද මේ සිදුවී තිබෙන්නේ.මේ පාසල්වල දුර අද දරුවන්ගේ ජීවිතයට බලපෑම් ඇතිකර තිබෙනවා.|mokakda mē siduvī tibennē.mē pāsalvala dura ada daruvangē jīvitayaṭa balapǣm ætikara tibenavā.
sin_01_01743|අගලවත්තේ සංචරණ සීමා පැනවූ ගම්මානවල ජනතාව හොඳටම අසරණ වෙලා.|agalavattē saṁcaraṇa sīmā pænavū gammānavala janatāva hoṉdaṭama asaraṇa velā.
sin_01_01744|ප්රමිතියෙන් තොර නීතියට පටහැනි ආරක්ෂිත හිස් වැසුම් භාවිතය තහනම්.|pramitiyen tora nītiyaṭa paṭahæni ārakşita his væsum bhāvitaya tahanam.
