sin_01_01662||ප්රදේශයක හමුදා කඳවුරක් තිබුණා කියලා ඉන් කාටවත් හානියක් සිදුවන්නේ නැහැ.
sin_01_01663||වැඩිදුර පරීක්ෂණ ඇල්ල පොලිස් ස්ථානාධිපතිගේ මූලිකත්වයෙන් රථවාහන අංශය පවත්වනු ලබයි.
sin_01_01664||මෙවැනි සිදුවීම් බහුලව ඇමෙරිකාවෙන් වාර්තා වන අතර ලොව පුරා විවිධ රටවලින්ද වාර්තා වේ.
sin_01_01665||විශ්වාසභංග යෝජනාව ඉදිරිපත් කළාට පස්සේ තේරීම් කාරක සභාවක් පත්කරලා තියෙනවා.
sin_01_01666||ඒක වැරදියි, මගේ ජීවිතයේ ඉහළම සතුට ලබපු දවස මොරගහකන්ද ජලාශයට ජලය නිකුත් වූ දවස.
sin_01_01667||ආපදා තත්ත්වයෙන් බලපෑමට ලක්වූ රජයේ සේවකයින්ට නිවාඩු දීමට චක්රලේඛයක්.
sin_01_01668||අප මේ මැතිවරණයේ දී බස්නාහිර හා දකුණේ ජනතාවගෙන් ඉල්ලා සිටියේ බල පෙරළියට කොළ එළියක් දල්වන ලෙසය.
sin_01_01669||ජයමාන්න සමඟ පැවැත්වූ සංවාදයෙන් මේ පුවත් හෙළිවී ඇත. මේ චිත්රපටයේ යුග ගීත දෙකක් වර්ණයෙන් රූ ගන්වා ඇති බව පැවසේ.
sin_01_01670||'මේ පාලනය අපි ඉදිරියේදීත් පාලනය කරනවා යැයි කියන එක මම තමුන්නාන්සේලාට සහතික වෙනවා' යැයි ශ්රී ලංකා පොදුජන පෙරමුණේ ජනාධිපති අපේක්ෂක ගෝඨාභය රාජපක්ෂ මහතා පැවැසීය.
sin_01_01671||ඉදුම් හිටුම් තිබේ උසාවියට ආසන්නයේ එපාට්මන්ට් නිවසක යුගල තනි කාමරයක්, කාන්තාවන්ට පමණයි.
sin_01_01672||පොදුවේ පවතින මතය වන්නේ එවැනි පොත් ලාබ උපදවන කෘති නොවේය යන්නයි.
sin_01_01673||ජනපතිවරණයෙන් පොහොට්ටුවේ අපේක්ෂක විශිෂ්ට ජයක් ලබනවා.
sin_01_01674||ඉතින් එදා ඉඳලා අපි බුදුහාමුදුරුවන්ගේ ධර්මයට අනුව ජීවත් වන අතර ඒ නිසාම ජාති, කුල, ආගම් භේද අපිට තිබුණේ නෑ.
sin_01_01675||නමුත් බුදුන් වහන්සේ ජීවමානව හිටිය කාලයේත් ඒ දඬුවම් දුන්නා. එපයි කීවේ නෑ. වැරදිකරුවන්ට දඬුවම් දිය යුතුයි.
sin_01_01676||මුහුදු ජලයෙන් අවහිර වුණ අම්බලන්ගොඩ මාර්ගය යථා තත්ත්වයට.
sin_01_01677||එදා මහින්ද රාජපක්ෂ, ගෝඨාභය රාජපක්ෂ අපෙන් ඉල්ලුවේ තුනෙන් දෙකේ බලය දෙන්න කියලා.
sin_01_01678||එමෙන්ම පොලිසියේ ඉහළම නිලධාරීන් සේම පහළ මට්ටමේ අය ද ඔහුගේ සමීපතමයෝය.
sin_01_01679||රට හදන වැඩපිළිවෙළක් වෙනුවට එ.ජා.ප.යයි සමගි ජන බලවේගයයි ඉටු කළ නොහැකි පොරොන්දු දෙනවා.
sin_01_01680||නියම බුද්ධ පුත්රයාණන් වහන්සේ නමක ලෙස පිණ්ඩපාතයේ වඩිමින් දානය සොයා ගත්හ.
sin_01_01681||ඒ තමයි හමුදාවේ කෙනකුට විදෙස් කාන්තාවක හා විවාහ වෙන්නට ලැබුණ පළමු හා අවසාන අවස්ථාව.
sin_01_01682||වායු දූෂණය නිසා ඉන්දියාවට වෙච්ච දේ අපටත් වෙයිද?
sin_01_01683||මේ වැව් හත්දහස පතුලේ තියෙන දේවල් අපි දන්නවා. උළු මෝල් හාරසිය දෙකක් තියෙනවා වයඹ පළාතේ.
sin_01_01684||එදින සවස් වරුවේ නෙළුම් පොකුණේ රටවල් කිහිපයක සහභාගිත්වයෙන් සංස්කෘතික සංදර්ශනයක් පැවැත්වෙනවා.
sin_01_01685||ඒ සැමියාගේ ගමට යෑමෙන් උතුරු දකුණු සබඳතා තවත් තහවුරු වන නිසයි.
sin_01_01686||අපේ දේ ගැන කටයුතු කිරීමේදී අනුන්ගේ දේවලට හානියක් නොවිය යුතුයි කියන පදනමේ තාත්තා හිටියා.
sin_01_01687||අපි පරීක්ෂණයක් ඉල්ලනවා. අජිත් සෝමකුමාර සභාව සල්ලිවලට යට වෙලා.
sin_01_01688||අත්අඩංගුවට ගත් සිගරැට් තොගය සහ සැකකරු අධිකරණයට ඉදිරිපත් කිරීමට නියමිතය.
sin_01_01689||නිවැසියන්ට තම බලශක්ති පරිභෝජනය අවම කරගත හැකි අන්දමට මහල් විසි එකකින් යුත් මේ ගොඩනැගිල්ල ඉදිකරනු ඇත.
sin_01_01690||එක වැරැදි පෝෂණ ක්රම; දෙක ශාරීරික ක්රියාකාරිත්වය මඳකම; තුන මත්පැන්; හතර දුම්වැටි.
sin_01_01691||ඒ වගේ ම ජනතාව තුළ හික්මීම, විනය ඇති කරන එකත් රටක් හදන්න වැදගත්.
sin_01_01692||අන්තිමට රජීව් ගාන්ධි අගමැතිතුමාටත් ජීවිතය අහිමි වුණා.
sin_01_01693||නිසි පාලනයක් නොමැති මෙම ඇල්ල අවට පවා තැන තැන අනවසර ඉදිකිරීම් රැසක් මේ වනවිටත් කර ඇත.
sin_01_01694||ඒ විතරක් නෙමෙයි ආර්ථිකය, විශේෂයෙන්ම කෘෂි ආර්ථිකය නංවන්න වැඩපිළිවෙළ රැසක්ම ගන්නවා.
sin_01_01695||ඔය වගේ, කන දේ ගැන හොඳ අවබෝධයෙන් අනුභව කිරීමයි 'ස්ලෝ ෆුඩ්' සංකල්පයෙන් කියැවෙන්නේ.
sin_01_01696||වේගය පාලනය කරගත නොහැකිව යතුරුපැදිකරු මරුට.
sin_01_01697||ගුණාත්මක නින්දක් ලබාගැනීම යනු නිදාගන්නා වේලාවක් නියම කර ගනිමින් එම වේලාවට නින්දට යෑමයි.
sin_01_01698||තරගාවලියක අවසන් තරගයකදී වේගවත්ම අර්ධ ශතකය (පන්දු තිස් දෙකකින්) රැස් කිරීමට සමත් විය.
sin_01_01699||ඒ කුඩා දරුවන්ගේ මෙන්ම වැඩිහිටියන්ගේ ද ආදරය දිනු නත්තල් සීයා ය.
sin_01_01700||ප්රජාතන්ත්රවාදය ශක්තිමත් කරන ජනපති බලය අහෝසි කිරීමේ ස්ථාවරයේ අප ඉන්නවා.
sin_01_01701||එහෙත් දෙදහස් දාහතර යල කන්නය, දෙදහස් දහසය දෙදහස් දහහත මහ කන්නය, දෙදහස් දහහත යල කන්නයේ දී ගොවින්ගෙන් වී මිලදී ගෙන නොතිබු බව විගණන වාර්තාවේ සදහන් වේ.
sin_01_01702||කන්න බැරි දේවල් විකුණලා - පාරිභෝගික අධිකාරියෙන් කිලෝ ගණන් අල්ලයි.
sin_01_01703||ලංකාව කොවිඩ් තුන් වෙනි මට්ටමට - මෙතනින් එහාට ගියොත් වැඩේ ලේසි නැහැ.
sin_01_01704||උතුරේ පන්සල් හදන්න එපාලූ. නමුත් දකුණේ පන්සල් පල්ලි හැදුවට කාගේවත් ප්රශ්නයක් නැහැ.
sin_01_01705||අතුරුදහන් කොමිසමට මුලතිව් වලින් පැමිණිලි හැට හතරක්.
sin_01_01706||උතුරු පළාත් සභා මැතිවරණයේ නිවැරැදි භාවය මෙන්ම විනිවිධ භාවයත් අවශ්යයි.
sin_01_01707||අනතුරුව සිසුන් සමග පරිපාලනය කළ සාකච්ඡාවේදී ශිෂ්යභාවය අහෝසි කළ සිසුන්ගේ ශිෂ්ය භාවය ලබාදීමට පරිපාලනය එකඟ වූ අතර සිසුන් තම අරගලය නැවැත්වීමටත් එකඟ වුණා. නමුත් පරිපාලනය පොරොන්දු වූ ඉල්ලීම් ඉටු කළේ නෑ.
sin_01_01708||ආරියදාස යන මහත්වරු වාහන පරීක්ෂා කිරීම කළහ. දෝෂ සකස් කර ගැනීමට නිශ්චිත කාලයක් ලබාදීම මෙහිදී කෙරිණි.
sin_01_01709||දිස්ත්රික් කළමනාකරු ප්රියන්ත කාරියවසම්, මූලස්ථාන කළමනාකරු තිලක් නන්දසිරි, සමෘද්ධි බැංකු සමිති කළමනාකරු.
sin_01_01710||පන්සිය අනූ පහ, කලාප - දෙක, මිලේනියම් සිටි, ඔරුවල, අතුරුගිරිය. බින්දුවයි හතයි එකයි හතරයි හතරයි එකයි පහයි හතයි හතරයි දෙක, කොට්ටාව බාලිකා නිවාස පාරේ දෙමහල් නිවසේ පහත මාලය කුලියට.
sin_01_01711||බැඳුම්කර කොමිසමේ වාර්තාව ගැන ජනපතිගේ විශේෂ ප්රකාශය පස්වරු හයට විසි හතරන් හත නාලිකාව ඔස්සේ නරඹන්න.
sin_01_01712||සියඹලා දලු හා මල් ව්යංජනයක් ලෙසද ආහාරයට ගනියි. අක්මාවේ තැන්පත් වන මේදය දිය කර හැරීමට සියඹලා උපකාරි වේ. එසේම වමනය, ඔක්කාරය ආදී රෝග ලක්ෂණ සමනය කිරිමටත් සියඹලා යොදාගත හැකිය.
sin_01_01713||කාන්තාවක් ගුද මාර්ගයේ රන් සඟවාගෙන රටින් පිටවෙන්න හදලා.
sin_01_01714||පුහුණුකරුවන් එක්ක ගොඩක් වැඩ කරනවා. හැබැයි ඉතින් තරගයක් අතරතුර කොයි වෙලාවේ ආබාධයකට ලක් වෙනවාද කියන්න බෑ.
sin_01_01715||අසනීප නිසා ඇවන්ගාඩ් සභාපතිට දුන්න වරෙන්තු ආපසු කැඳවයි.
sin_01_01716||තණකොළ කපන යන්ත්රය හා පරණ යකඩ තොග සොරාගත් නඩුවේ පැමිණිලිකරු උසාවි කැඳවයි.
sin_01_01717||බුදු දහම වර්තමානයේ පහසුව හා වාසි විදිහට නිර්වචනය කරනවා.
sin_01_01718||තිරය නැවිය හැකි ස්මාර්ට් ජංගම දුරකතනයක් නිපදවීමට සැම්සුන්ග් සමාගම ගත් තෙවන උත්සහය.
sin_01_01719||ඔක්කොම තුන් සීයක් විතර. සායනයට එන ගම් දහ-පහළොවක මිනිස්සු වගේම ඉස්පිරිතාලෙත් හරිම දුප්පත්.
sin_01_01720||දුවගේ දත් කැක්කුමට බෙහෙත් ගේන්න ගිය සිව්දරු පියා වන අලි පහරින් මරුට.
sin_01_01721||ස්වාධීන කමිටුව ගේන්නේ විරෝධය සමනය කරන්නයි.
sin_01_01722||හොඳ නිර්මාණයකට ආරාධනා ආවොත් සලකලා බලනවා... තමාරා පවසා තිබුණා.
sin_01_01723||මෙරට නිෂ්පාදිත ගිනි අවි දෙකක් සමඟ අයෙක් කොටු.
sin_01_01724||එයාගේ තේරීම් හරිම ලස්සනයි. ඒ වගේම එයාට හොඳට විහිළු කරන්නත් පුළුවන්.
sin_01_01725||කේරල ගංජා ගෙනා උදවිය ගැන රැඳවුම් නියෝග මත විමර්ශන ක්රියාත්මකයි.
sin_01_01726||ලක්ෂයකට වැඩිය සල්ලි තිබ්බ කාන්තා පර්ස් එකක් ඉස්සූ සැකකරු අත්අඩංගුවේ.
sin_01_01727||පෙරටුගාමී පක්ෂයට වරද පටවා ආණ්ඩුව ඇඟ බේරාගන්න හැදීම විහිළුවක්.
sin_01_01728||රඹුක්කන පොදුජන එක්සත් පෙරමුණු මැතිවරණ මෙහෙයුම් කාර්යාලය විවෘත කෙරේ.
sin_01_01729||ජනතාවට රණවිරුවන් අමතක වී තිබීම පුදුමයක් නොවේ. මන්ද ඔවුන්ගේ නිදහස ඔවුන්ට ලැබී තිබීම නිසාය.
sin_01_01730||ජපාන එච්.බී.යූ සරසවියෙන් සුනිල් ගමගේට ගෞරව ආචාර්ය උපාධිය.
sin_01_01731||ඊළඟට එක්දහස් නවසිය හැත්තෑ අටදී ජේ.ආර්. ජයවර්ධන මහත්තයා පහ හයක බලයක් අරගෙන, එයාගේ කැමැත්තට අලුත් ව්යවස්ථාවක් හැදුවා.
sin_01_01732||මැතිවරණය දා බඳගිරියේ තරුණයකු කපා කොටා මරා දැමීමේ සිද්ධියට ඇල්ලූ හතර දෙනාම රිමාන්ඩ්.
sin_01_01733||(මහා හඬින් සිනාසෙයි.) ගයාන් මටත් ජනිත කියපු දේම තමයි කියන්න තියෙන්නේ.
sin_01_01734||මහා අධිෂ්ඨාන බල පුජාව මෙවර පැවැත්වුවේ දෙවැනි වතාවට. මේ පූජාව වෙනුවෙන් අපි හැමෝම හුඟක් මහන්සි වෙනවා.
sin_01_01735||තරුණයා තම නිරීක්ෂණය ක්රියාවේ යෙදවීමට වූයේය. නළය සවි වන ස්ථානයේ වෑල්ව් තුනක් විය.
sin_01_01736||මව්පියන්ට ඇප උපස්ථාන කරන්නේ අසරණයන්ට රෝගීන්ට ඇප උපස්ථාන කරන්නේ ප්රඥාවන්ත අයයි.
sin_01_01737||ළඟම පාසල හොඳම පාසල යන්නයි. නමුත් ළඟම පාසල හොඳම පාසල නොවූ ඒ අතීතයේ ගුරුවරු දහසක් අපහසුතා මධ්යයේ දරුවන්ට අකුරු කර වූහ.
sin_01_01738||එච් කලාපයේ යල කන්නයේ අතිරේක බෝග වගාවට මහවැලියෙන් දිරි දීමක්.
sin_01_01739||සමරසිංහයන්ගේ පරිවර්තනය මා කියවා නැතැයි කී විටෙක ය. ඒ නිසාම එකිනෙකට වෙනස් පරිවර්තන දෙකක් කියවා ගැන්මේ අවකාශය මා හට උදා විණි.
sin_01_01740||විජය නන්දසිරි බස් එකේ සිංදු කිය කියා නැටුවා.
sin_01_01741||මතින් තොර රටක් හැදීමේ ජනපති උත්සාහයට භේද නැතිව දායක වෙමු.
sin_01_01742||මොකක්ද මේ සිදුවී තිබෙන්නේ.මේ පාසල්වල දුර අද දරුවන්ගේ ජීවිතයට බලපෑම් ඇතිකර තිබෙනවා.
sin_01_01743||අගලවත්තේ සංචරණ සීමා පැනවූ ගම්මානවල ජනතාව හොඳටම අසරණ වෙලා.
sin_01_01744||ප්රමිතියෙන් තොර නීතියට පටහැනි ආරක්ෂිත හිස් වැසුම් භාවිතය තහනම්.
sin_01_01745||මාධ්යවේදන්ට පහර දීලා, ආණ්ඩුවේ ප්රබලයින්ගේ හොරකම් පිළිබඳ ලිපිගොනු මාධ්යවේදීන්ගේ ගෙවල්වලට පැනලා හොරකම් කරමින් ඉන්නවා.
sin_01_01746||ඉඩම් මිලදී ගන්නේ ලාංකික පුද්ගලයකු වුවත් ඉඩම් මිලදී ගැනීම්වලට මුදල් වියදම් කරන්නේ විදේශීය සමාගමක් බවට ගම් වැසියන්ට තොරතුරු ලැබී තිබෙනවා.
sin_01_01747||ලක්ෂපාන වාන් දොරටු ඇරෙයි - අවධානයෙන් සිටින්න.
sin_01_01748||කණ්ඩලම වැව් බැම්මේ රිය අනතුරකින් පියා මරුට - දියණිය වැවට වැටී අතුරුදන්.
sin_01_01749||ඉරිදා පොළ හා බස්නැවතුමේ වැසිකිළි අලුත්වැඩියා කරන්න.
sin_01_01750||වීරසිංහ මහතාගේ උපදෙස් පිට මාදුරුඔය ජාතික උද්යාන මූලස්ථානයේ අඩවි ආරක්ෂක ඩී.එම්.ජේ.පී. මංජුල ප්රදීප් මහතාට ලැබුණ තොරතුරක් මත,
sin_01_01751||තේරුමක් නැහැ. තීන්දු තීරණ ගන්නෙ පිටරට තිබෙන මවු සමාගම.
sin_01_01752||කුණු ප්රශ්නයට නව ජනාධිපතිතුමාගේ නව සංකල්පයක් තියෙනවා. පළමු පුරවැසියා ඒ විධියට ඉන්නකොට බිම් මට්ටමේ අයගේ දායකත්වය ලැබේවි.
sin_01_01753||ඔවුන් මහවැලි ගඟට බැස මසුන් ඇල්ලීම සඳහා පැමිණෙන්නට ඇති බවට වනජීවී නිලධාරීහු සැක කරති.
sin_01_01754||කලාව ජනතාව සඳහායි, මිනිසාගේ අර්ථ සිද්ධිය සඳහායි, බඩගෝස්තරය සඳහායි ආදිය පිළිගත හැක්කේ කලාවේ කලාත්මක පදනම දෙදරවා ගෙනයි.
sin_01_01755||සැලසුම් සහගතව නිවෙසට ගෙන්වා ගෙන ඖශධ අලෙවි නිලධාරියාට හොඳටම ගහලා.
sin_01_01756||ඇමෙරිකාව මෙරටට පැනවූ ආරක්ෂක උපකරණ අපනයන සීමා ලිහිල් කරයි.
sin_01_01757||ගිණුම විවෘත කළ පසු ගිණුම් අංකය ඔබට ලැබෙනවා. ඒ ජාතික හැඳුනුම්පතේ අංකයට අදාළ සමාගමේ සංකේත සමඟින්. ගිණුම විවෘත කරනු ලබන්නේ කොටස් වෙළෙඳ පොළේයි.
sin_01_01758||ඒ දෙහිවල බොම්බකරු වන ජමීල්ය. එහෙත් කුලී ගිවිසුමට අස්සන් තබන්නේ මුබාරක්ය. පවුල් දෙකක් එහි පදිංචි ව සිටින බව කුලී හිමිකරුට ඔවුන් සදහන් කළේය.
sin_01_01759||ඔව් ඔව්. ගොඩක් අසාවෙන් ළමයි බලන් ඉන්නවා කියලා දන්නවා. මේ වගේ හිට් වෙන චරිතයක් ලැබුණ හැටි කියමු කෝ ඇත්තටම මෙය සාරංග මෙන්ඩිස් එක්ක මම කරන තුන්වැනි ටෙලි නාට්යය.
sin_01_01760||හයදහස් එක්සිය පනහක් ලෙසද, මීටර් හාරදහස මීටර් පන්දහස් තුන්සීයක් ලෙසද, මීටර් දෙදහස මීටර් දෙදහස් නවසිය පනහක් ලෙසද පිළිවෙළින් නිකුත් කරනු ලැබුවා.
sin_01_01761||ගිරිඋල්ල දෙස සිට මාර්ගයේ ගමන් කරමින් තිබූ වෑන් රථයකට ඉස්සර කිරීමට ගිය යතුරුපැදිකරුගේ වේගය පාලනය කර ගැනීමට නොහැකි වීමෙන් මෙම අනතුර වී ඇති බව පරීක්ෂණ පවත්වන අලව්ව පොලිසිය පවසයි.
sin_01_01762||අවතැන් ජනතාවගේ සෞඛ්ය පහසුකම් නැංවීමට හෙද නිලධාරීන්ගෙන් උපරිම සහයෝගයක්.
sin_01_01763||ධීවරයින් තිදෙනෙක් රැගත් මධුෂාන්ඍන හත අම්බලන්ගොඩ මුහුදේදී අනතුරට.
sin_01_01764||නුවරඑළිය - හැටන් මාර්ගයේ ධාවන කටයුතුවලට බාධා.
sin_01_01765||අඩු වයස් විවාහ හා ගැබ් ගැනීම් වැළැක්වීමට දැනුම්වත් කිරීමක්.
sin_01_01766||දැනට පවත්නා සාක්ෂ්ය අනුව කව් ලැකියෙන් කළ පැරණිතම ලේඛන සේ සැලකිය හැක්කේ 'හෙළටුවා' යන නමින් හැඳින්වෙන ලේඛන සමූහය යි.
sin_01_01767||බස්නාහිර පළාත් ආයුර්වේද දෙපාර්තමේන්තුවෙන් ලේක්හවුස් ආයතනයේ සේවකයන්ට ප්රතිශක්ති වර්ධක ඖෂධ කට්ටල හයසීයක්.
sin_01_01768||සබරගමුවේ සිසුන්ට ඉල්ලීම් දුන්නත් වැඩක් නෑ - ආචාර්ය සංගමය මැදිහත් භූමිකාවෙන් ඉවත්වෙයි.
sin_01_01769||විදුලි කම්බි ඇද උෟරන්ට උගුල් ඇට වූ සැකකරු රිමාන්ඩ්.
sin_01_01770||මොකද මම අච්චු ගහන හැම පොතක් ම මම කියවනවා. ඊට පස්සෙයි, අනුමත කරන්නේ. කුණුහරුප පොත් නම් පළාතෙ ගන්නෙ නැහැ.
sin_01_01771||නීති විරෝධී පන්න ක්රම භාවිතා කරමින් ධීවර කටයුතුවල නිරත වූ එකසිය එකක් අත්අඩංගුවට.
sin_01_01772||බින්දුවයි හතයි හතයි අටයි නවයයි තුනයි නවයයි පහයි හතරයි එක. කඩුවෙල, ඉහළ බෝමිරියේ දහම්පාසල් මාවතේ පර්චස් එකොළහ අංගසම්පූර්ණ නිවස කාමර තුනක්, යාබද නාන කාමර දෙක, පැන්ට්රිය, සාලය සහිතයි.
sin_01_01773||රජවක ඔසු උයන හා කාර්යාල ගොඩනැඟිල්ල වසර ගණනාවක සිට අභාවයට.
sin_01_01774||එහිදී එම ගම්වාසීන් ත්රිරෝද රථයේ මියගොස් සිටි අයගේ මෘත දේහය මාර්ගයට ගෙනැවිත් තිබියදී මොවුන් එය දැක හඳුනාගෙන ඇති අතර තුවාලකරුවන් රෝහලට ගෙන ගොස් ඇත.
sin_01_01775||ආහාර, නවාතැන් නොමිලේ. ඉහළ වැටුප් හා දීමනා. හැත්තෑ හත සිට හතලිස් හාරලක්ෂ හැත්තෑ හත්දහස් හත්සිය අසූ එක. ඇබෑර්තු විවිධ දෙහිවල නිවසකට රියදුරු මහතෙකු අවශ්යයි. වැටුප රුපියල් තිස්දහසයි සහ ගෙදර වැඩට ගැහැණු අයෙකු අවශ්යයි.
sin_01_01776||මාඳුරුඔය ජලාශයට මෙගා වොට් සීයක පාවෙන සූර්ය බලාගාරයක්.
sin_01_01777||බීජවල අයිතිය අහිමි වූ ගොවීන්ට කන්නයෙන් කන්නයට නව බීජ සමාගම්වලින් මිළදී ගන්නට සිදුවේ.
sin_01_01778||මාස හත හමාරකට පෙර සියදිවි හානි කරගත් අයෙකුගේ දේහය ගොඩ ගනියි - මරණය ගැන මවට සැකයි(ඡායාරූප සහිතයි)
sin_01_01779||මේ නවකවධය නිසාම තමන්ගේ ජීවිතයේ ඉතිරි කොටස විනාශ වුණ අය රාශියක් ඉන්නවා. කිසිම දෙයක් නැතුව බොරු මතවාද වලින් මේ නවකවධය කියන දේ යුක්ති සහගත කරගෙන තියෙනවා.
sin_01_01780||අක්කා කවදාවත් සල්ලි පොදි බැන්ද කෙනෙක් නෙමෙයි. එයා පවුලේ අයට ඒ ගොල්ලන්ගේ අනාගතය හදාගන්න උදව් කළා. අක්කට හොඳ වැටුපක් ලැබුණා.
sin_01_01781||ආණ්ඩුවේ නොහැකියාව නිසා උපාධිධාරීන් පිරිසකට අසාධාරණයක් සිදුවෙලා. දෙදහස් දහය සහ දෙදහස් එකොළහ වසරවල උපාධිධාරීන් පිරිසකට ආණ්ඩුව මේ වෙනකොටත් රැකියා දීලා.
sin_01_01782||ඇලෝසියස්ගේ දුරකතනයට ඇමතුම් ලබාගත් අයගේ නාමලේඛනය අනාවරණය කරන්න.
sin_01_01783||ඉතිහාසයේ පළමු වතාවට ජපානය රග්බි ලෝක කුසලාන අර්ධ අවසන් පූර්ව වටයට.
sin_01_01784||ඩී.එන්.ඒ. පරීක්ෂණ කුමකට ද? අලි ඇතුන් විනාශ කිරීම තවමත් නැවතී නැත.
sin_01_01785||බුත්තල - ලුණුගල ජනපදයේ ගොවීහු අතුරු භෝග වවා අතමිට සරු කර ගනිති.
sin_01_01786||මේ ගිවිසුමට කැබිනට් අනුමැතියක් අරගෙන තිබෙනවා. වෘත්තිකයන්, කාර්මික ක්ෂේත්රයන් සමඟ සාකච්ඡා කරලයි ගිවිසුම් අත්සන් කරන්නේ. ඉදිකිරීම්, කොම්පියුටර්, නාවික ක්ෂේත්ර සමඟ සාකච්ඡා කර උපදෙස් ලබාගත්තා.
sin_01_01787||බළන්ගොඩ - පියසේන. එන්. හේවගේ. 'බළන්ගොඩ මූලික රෝහලට කිලෝමීටර් දොළහක් පමණ දුරින් පිහිටි පින්නවල මධ්යම බෙහෙත් ශාලාව ආරම්භ කර වසර පනහකට වැඩියි'
sin_01_01788||පරිසර පොලීසිය මගින් දෙදහස් පහළොව වසරේ මුළු බස්නාහිර පළාතේම තැන තැන කසළ දැමූ අය අත් අඩංගුවට ගෙන තිබුණේ එක්දහස් තුන්සිය තුන යි.
sin_01_01789||විගණන වාර්තා අනුව සභාවේ සියලුම ගිණුම් කටයුතු අක්රමවත් බව පෙනෙනවා.
sin_01_01790||අවුරුදු සීයක් ගතවූ පසුත් ආකල්ප වෙනස් කර නොගත් දුගී මිනිසුන්ගේ නත්තල.
sin_01_01791||පසුගිය (විසි පහ) ගම්මානයට කඩා වැදුණු වන අලි රංචුවක් නිවෙස් තුනක් කඩා දමා කුඹුරු හා අනෙකුත් බෝගද විනාශ කර දමා තිබේ.
sin_01_01792||එකිනෙකට වෙනස් ප්රතිපත්තිවලින් යුතු පක්ෂ දෙකකට එක්ව යා හැකි දුර සීමා සහිත බවද අප තේරුම් ගත යුතුය.
sin_01_01793||ඒ පරණ පත්තර විකුණූ ගැහැනියගේ සැමියා ඇයටත් නොදන්වා මේ මුදල පත්තර මිටිය තුළ සඟවා තිබිණ.
sin_01_01794||එම මුදල් පියවා ගන්නට කිසිඳු හැකියාවක් මාර්ගයක් නෑ. මෑත කාලයේ සිදුව ඇති දේ පිළිබඳ මෙන්ම මේ ගැනත් පුළුල්ව කතා කළ යුතුයි. ජනාධිපතිවරයා සතුව සඟවා තැබීමට කිසිඳු තොරතුරක් නැහැ.
sin_01_01795||සජිත් මැතිවරණයට වියදම් කළ කෝටි විසි හත දුන්නේ කවුද?
sin_01_01796||සයිප්රසයෙන් කපාගන්නා සමාජ රක්ෂණ මුදල තමන්ට දෙන්නැයි ඉල්ලා සයිප්රස් සේවක එකමුතුව විරෝධයේ.
sin_01_01797||ඔහුගේ කළු පැහැති හාරසිය තුන දරන රිය රාජකීය විද්යාලය ඉදිරිපිට දී රිය අනතුරකට පත්ව ඔහුගේ තරුණ පුත්රයා ද රිය තුළ මිය ගියේය.
sin_01_01798||වනජීවී දෙපාර්තමේන්තුව දළ පුට්ටුවා හොයන අතරේ පුරාවිද්යා දෙපාර්තමේන්තුව පුරාවිද්යා ස්ථානත් රකින්න යයි.
sin_01_01799||නායකතුමාටත් කියනවා. තාම ඒක කෙරුණේ නැහැ. පාර හරහා ඇළක් ගලාගෙන යනවා. වහින කාලෙට ළමයකුට ඉස්කෝලේ යන්නත් අමාරුයි.
sin_01_01800||සිරිකොත ඉදිරිපිට ගැටුමක් - කිහිප දෙනෙකුට තුවාලයි - (ඡායා රූ සහිතයි)
sin_01_01801||ජනපති අද විවෘත රාජ්ය හවුල්කාරීත්ව සමුළුව අමතයි.
sin_01_01802||ඒ වගේම හංසිට අම්මා කෙනෙක් වෙන්න උපරිම සුදුසුකම් තියෙනවා. ඔබේ වෘත්තිය ජීවිතයට ඇගෙන් කොයි වගේ සහයෝගයක් ද ලැබෙන්නේ? එයා මාව දකින්නේ නළුවෙක් විදිහට.
sin_01_01803||රැස්වීම් තුනකට නැත්නම් කමිටු සාමාජිකත්වය නෑ.
sin_01_01804||දොඩන්දුව හැට හතර කණුව ආසන්නයේ දී මා පැදවූ බස් රථයට ඉදිරියෙන් යතුරුපැදියක් ආවා. මාපලගම - රසික සෙනෙවිරත්න.
sin_01_01805||විමසීම් : බින්දුවයි හතයි හතයි බින්දුවයි හතයි නවයයි නවයයි නවයයි නවයයි හය. වත්තල ශාඛාවේ අලෙවි අංශයට (අ.පො.ස) සාමාන්ය පෙළ සමතුන් බඳවා ගැනේ.
sin_01_01806||අන්තිමේදි ඇයට සම්මුඛ පරීක්ෂණයට පෙනී හිටින්න විදිහක් නැතුව බොහොම කලකිරීමෙන් තමයි හවස ගෙදර එන්නෙ. උදේ බහින් බස් වීම නිසා එදා මහත්තයත් ගෙදර එන්නේ තරමක් මතින් පදම් වෙලා.
sin_01_01807||බාගෙට පිස්සු අයියා පාසල්වල කෙරෙන ඉගැන්වීම් කටයුතු පිළිබඳ සොයා බැලීමට පරීක්ෂකවරු වරින් වර පැමිණෙති. බී. ගුණවර්ධන - අවිස්සාවේල්ල.
sin_01_01808||දවසක් මම සුබසිංහ මහතාට කතාව ගිහිල්ලා බාර දුන්නා. 'අපි මේක කියවලා බලලා කියන්නම්' කියලා එතුමා මට කිව්වා.
sin_01_01809||එල්.ටී.ටී.ඊ. සැමරුම් ගැන එක්සත් ජාතීන්ගේ අවධානය.
