index	duration	text_length	ratio
1543	4.804172	73	0.05896126027397261
1544	5.719819	82	0.06365632926829269
1545	6.323084	90	0.06470093333333334
1546	4.191474	56	0.06591917857142858
1547	6.118957	95	0.05914691578947368
1548	6.659184	114	0.0540279298245614
1549	6.679728	93	0.06644868817204301
1550	3.405034	51	0.05696145098039216
1551	5.844082	96	0.05566752083333334
1552	6.920091	103	0.06233098058252427
1553	6.603628	89	0.06858008988764044
1554	5.053379	78	0.05837665384615384
1555	13.292154	176	0.07268269318181818
1556	6.520862	98	0.061437367346938776
1557	4.779728	70	0.061138971428571436
1558	4.686531	61	0.06863165573770491
1559	7.737234	116	0.06238994827586207
1560	5.619637	74	0.06918428378378379
1561	5.766893	87	0.060538999999999996
1562	4.139093	58	0.06274298275862068
1563	5.764127	88	0.059819625
1564	4.790113	69	0.06217555072463768
1565	5.75551	79	0.06652544303797468
1566	4.569116	64	0.0635799375
1567	7.018458	95	0.06861534736842105
1568	9.911429	147	0.06402332653061224
1569	7.186168	99	0.0675370505050505
1570	4.793968	74	0.05802659459459459
1571	5.903084	80	0.06753855
1572	6.799728	94	0.06701838297872341
1573	10.508798	160	0.0625549875
1574	6.711701	100	0.06211701
1575	5.995102	85	0.06464825882352941
1576	8.118866	117	0.06511851282051283
1577	9.351882	145	0.06104746206896552
1578	6.086848	91	0.06139393406593406
1579	5.792925	98	0.054009438775510205
1580	3.453787	52	0.056803596153846156
1581	5.040136	78	0.0582068717948718
1582	5.850975	94	0.05692526595744681
1583	4.552426	71	0.057076422535211266
1584	9.502812	140	0.06430580000000001
1585	6.449206	104	0.05720390384615385
1586	11.680816	164	0.06817570731707318
1587	8.245624	124	0.06246470967741935
1588	13.574739	214	0.06109691121495327
1589	6.080726	89	0.06270478651685393
1590	7.315964	103	0.0661744077669903
1591	4.766304	69	0.061830492753623185
1592	10.458186	139	0.07164162589928057
1593	8.44517	128	0.062071640624999994
1594	11.662812	167	0.06684318562874252
1595	17.747211	228	0.07564566228070176
1596	4.391927	67	0.058088462686567165
1597	4.779184	79	0.05416688607594936
1598	3.791655	56	0.05877955357142857
1599	5.178322	81	0.05775706172839506
1600	5.144172	77	0.06031392207792208
1601	4.886712	71	0.06178467605633803
1602	4.012698	62	0.056656419354838713
1603	14.381633	198	0.07010925757575757
1604	5.9639	96	0.056915625
1605	7.431701	106	0.06539340566037737
1606	4.81288	68	0.06342470588235294
1607	3.790658	59	0.055773864406779665
1608	5.337098	85	0.05690703529411765
1609	4.582222	68	0.060032676470588235
1610	9.757143	140	0.06612245
1611	5.321361	78	0.061812320512820505
1612	8.705714	131	0.06263903816793893
1613	5.106667	82	0.056178865853658534
1614	10.641678	156	0.06501075641025642
1615	4.078458	56	0.06390103571428572
1616	8.924717	135	0.062405311111111104
1617	9.517052	138	0.06534095652173913
1618	9.26068	125	0.07008544
1619	5.691927	88	0.05899917045454545
1620	5.067664	81	0.05639091358024691
1621	5.948118	86	0.06335020930232559
1622	3.865125	49	0.06867602040816326
1623	5.086531	75	0.06115374666666667
1624	10.367528	155	0.06366147096774194
1625	6.262812	100	0.057628120000000005
1626	6.145624	89	0.06343397752808988
1627	5.111655	75	0.06148873333333333
1628	6.886168	109	0.05858869724770642
1629	6.652925	98	0.06278494897959183
1630	6.199592	100	0.05699592
1631	6.542222	93	0.06497012903225806
1632	3.738413	61	0.05308873770491803
1633	6.873923	96	0.06639503125
1634	4.485624	64	0.062275374999999994
1635	9.541814	161	0.05616033540372671
1636	11.922857	168	0.06799319642857143
1637	5.352426	78	0.06221058974358975
1638	10.086395	164	0.05845362804878049
1639	3.610839	50	0.06221678
1640	6.979909	111	0.05837755855855856
1641	4.793333	62	0.0692473064516129
1642	8.471156	126	0.06326314285714287
1643	5.581995	79	0.06432905063291139
1644	4.837778	75	0.05783704
1645	6.123084	94	0.059820042553191496
1646	5.143946	74	0.06275602702702703
1647	9.513061	128	0.0704145390625
1648	5.955465	93	0.05866091397849463
1649	7.030431	126	0.051828817460317464
1650	10.355011	158	0.06237348734177215
1651	6.862993	117	0.05438455555555556
1652	6.391338	92	0.06403628260869565
1653	10.353016	162	0.06082108641975309
1654	4.061497	59	0.06036435593220339
1655	4.1122	70	0.05160285714285714
1656	12.195011	170	0.06879418235294117
1657	5.361814	81	0.06002239506172839
1658	7.457007	122	0.0570246475409836
1659	4.280998	67	0.056432805970149255
1660	10.525805	170	0.05897532352941177
1661	5.574059	84	0.060405464285714285
1662	5.054331	78	0.05838885897435898
1663	5.584444	95	0.05352046315789474
1664	5.89805	91	0.05931923076923076
1665	5.25542	86	0.05529558139534884
1666	6.20839	105	0.054365619047619045
1667	5.172018	80	0.05840022499999999
1668	7.820862	110	0.06655329090909091
1669	8.433832	123	0.06450269918699188
1670	11.882041	190	0.05990547894736842
1671	7.726893	96	0.07528013541666666
1672	4.771383	74	0.05772139189189189
1673	3.964807	60	0.057746783333333336
1674	8.67542	120	0.06812850000000001
1675	7.916599	116	0.06393619827586207
1676	3.932562	65	0.05280864615384615
1677	5.807166	87	0.06100190804597701
1678	6.004671	83	0.06632133734939759
1679	6.318866	104	0.05595063461538462
1680	5.334376	83	0.05824549397590361
1681	6.117823	96	0.058518989583333327
1682	3.52576	53	0.05708981132075472
1683	6.472925	97	0.06157654639175258
1684	6.446077	104	0.057173817307692304
1685	4.677778	74	0.05645645945945946
1686	6.279274	97	0.05958014432989691
1687	4.83034	73	0.059319726027397254
1688	5.022313	90	0.05024792222222222
1689	7.495918	121	0.057817504132231405
1690	7.470204	93	0.07494843010752689
1691	4.597098	78	0.05252689743589743
1692	3.790159	57	0.057722087719298244
1693	6.971293	100	0.06471293
1694	6.157098	93	0.06082901075268818
1695	5.570567	91	0.05572051648351648
1696	3.326667	56	0.05047619642857143
1697	6.384898	99	0.05944341414141414
1698	6.836281	104	0.06092577884615384
1699	4.988027	68	0.06600039705882353
1700	5.656644	85	0.0606664
1701	12.918866	181	0.06861251933701658
1702	4.655646	70	0.05936637142857143
1703	4.950249	70	0.06357498571428571
1704	6.083583	86	0.06492538372093024
1705	3.388481	58	0.049801396551724136
1706	5.154558	82	0.05676290243902439
1707	15.631565	235	0.06438963829787234
1708	8.091791	119	0.06379656302521008
1709	8.005896	119	0.063074756302521
1710	16.878458	212	0.07725687735849056
1711	8.596009	119	0.06803368907563026
1712	15.033152	213	0.06823076056338027
1713	3.874104	61	0.055313180327868854
1714	7.82907	121	0.06057082644628099
1715	4.351746	63	0.0611388253968254
1716	5.658866	91	0.05669083516483516
1717	4.421361	71	0.05523043661971831
1718	6.206032	97	0.05882507216494846
1719	6.938912	101	0.06375160396039604
1720	5.190522	75	0.06254029333333333
1721	3.452472	53	0.055707018867924535
1722	5.310023	76	0.06328977631578947
1723	3.614649	50	0.06229298
1724	5.232517	77	0.06146125974025973
1725	4.631882	75	0.055091760000000004
1726	5.396599	72	0.06800831944444445
1727	4.618776	74	0.05565913513513514
1728	4.731701	76	0.05568027631578948
1729	7.304943	105	0.06480898095238095
1730	5.201678	67	0.07017429850746269
1731	9.908209	138	0.06817542753623188
1732	6.897959	98	0.06528529591836735
1733	5.768934	78	0.0675504358974359
1734	7.55424	113	0.06242690265486726
1735	7.296961	95	0.07154695789473683
1736	7.050522	94	0.06968640425531915
1737	11.361542	152	0.07145751315789474
1738	4.773878	70	0.061055399999999996
1739	10.722177	145	0.07049777241379311
1740	3.333696	48	0.059035333333333335
1741	5.238277	69	0.0686706811594203
1742	6.344218	94	0.062172531914893615
1743	5.42449	77	0.06395441558441559
1744	4.755102	71	0.05993101408450704
1745	8.705351	130	0.06311808461538462
1746	10.241905	153	0.0636725816993464
1747	3.674195	49	0.06477948979591837
1748	5.34712	80	0.060589000000000004
1749	3.743492	54	0.06006466666666666
1750	11.05737	142	0.07434767605633803
1751	4.313923	63	0.06053846031746032
1752	9.284308	142	0.061861323943661964
1753	6.734059	104	0.059942875
1754	10.192109	149	0.06504771140939597
1755	5.766168	84	0.0626924761904762
1756	5.048345	73	0.062306095890410966
1757	11.694921	167	0.06703545508982037
1758	11.329796	156	0.06942176923076923
1759	11.671837	172	0.06495254069767442
1760	11.82644	165	0.0686450909090909
1761	13.543764	213	0.06123832863849765
1762	5.560272	85	0.05953261176470589
1763	5.414331	73	0.06731960273972602
1764	3.34644	57	0.049937543859649124
1765	4.501587	59	0.06782350847457627
1766	10.384807	135	0.07322079259259259
1767	8.331701	118	0.06637034745762713
1768	6.038685	90	0.06154094444444445
1769	3.60839	52	0.05977673076923077
1770	7.86585	122	0.06037581967213115
1771	6.195556	98	0.058117918367346935
1772	16.429252	219	0.07273631050228312
1773	5.597188	77	0.06619724675324676
1774	11.645125	166	0.06713930722891566
1775	20.4278	243	0.08200740740740742
1776	4.736825	63	0.06725119047619046
1777	6.594739	98	0.06219121428571428
1778	8.397642	124	0.06369066129032258
1779	12.115737	186	0.06245019892473118
1780	9.878594	133	0.07051574436090226
1781	12.116463	174	0.0667612816091954
1782	5.29805	81	0.05923518518518518
1783	5.79424	83	0.06378602409638555
1784	5.52059	75	0.0669412
1785	5.443311	79	0.06257355696202531
1786	14.590703	205	0.06873513658536586
1787	11.492789	169	0.06504608875739645
1788	9.99932	148	0.06418459459459461
1789	4.916145	77	0.05735253246753247
1790	5.079773	74	0.061888824324324326
1791	9.056463	132	0.0648216893939394
1792	7.506939	111	0.06312557657657658
1793	6.714195	102	0.060923480392156865
1794	13.616508	198	0.0662449898989899
1795	3.682086	62	0.05132396774193548
1796	7.19102	102	0.06559823529411765
1797	9.066576	145	0.059079834482758616
1798	7.378639	106	0.06489282075471697
1799	9.420136	127	0.07023729133858267
1800	4.853288	75	0.05804384
1801	3.811791	56	0.059139125
1802	10.765805	158	0.06497344936708861
1803	3.339546	47	0.06041587234042553
1804	7.832744	125	0.058661951999999996
1805	12.132018	168	0.06923820238095238
1806	12.709433	188	0.06494379255319149
1807	10.213923	143	0.06792953146853146
1808	8.274875	119	0.06533508403361345
1809	3.885941	50	0.06771882
1810	5.599909	88	0.05795351136363636
1811	7.618095	111	0.06412698198198198
1812	5.617415	79	0.06477740506329115
1813	16.194785	224	0.07006600446428571
1814	6.265986	97	0.05944315463917526
1815	6.049705	91	0.06098576923076923
1816	6.624626	96	0.0637981875
1817	12.501043	187	0.06417670053475935
1818	6.160771	78	0.07257398717948718
1819	6.758186	99	0.063214
1820	3.601542	56	0.05538467857142857
1821	5.123084	77	0.06004005194805195
1822	3.711202	57	0.05633687719298246
1823	5.96585	85	0.06430411764705882
1824	4.832381	68	0.06371148529411765
1825	5.318866	70	0.06884094285714286
1826	6.281905	87	0.06645867816091953
1827	13.389751	180	0.07160972777777778
1828	7.363129	105	0.06536313333333334
1829	4.888118	81	0.054174296296296304
1830	3.852109	59	0.056815406779661015
1831	5.1561	85	0.054777647058823535
1832	4.034286	69	0.05122153623188406
1833	6.127937	97	0.05801996907216495
1834	4.689342	79	0.053029645569620254
1835	6.464172	98	0.06085889795918367
1836	15.491746	216	0.06940623148148148
1837	4.649751	77	0.05389287012987013
1838	10.871293	157	0.06605919108280255
1839	3.815329	51	0.06500645098039216
1840	11.244898	160	0.06715561249999999
1841	12.596463	182	0.06646408241758242
1842	5.913424	70	0.07733462857142857
1843	6.061497	84	0.06620829761904762
1844	17.809569	240	0.07212320416666666
1845	9.085533	132	0.06504191666666667
1846	13.484943	190	0.06834180526315789
1847	12.400454	154	0.07727567532467533
1848	5.705215	81	0.06426191358024691
1849	5.497551	74	0.06753447297297296
1850	13.939728	194	0.06927694845360825
1851	11.717732	165	0.06798625454545454
1852	14.013424	166	0.0814061686746988
1853	6.37161	90	0.06524011111111111
1854	4.717823	69	0.061127869565217395
1855	6.792653	93	0.06766293548387096
1856	9.7078	133	0.06923157894736842
1857	5.355329	67	0.07246759701492538
1858	10.284172	140	0.06988694285714285
1859	5.98907	88	0.062375795454545455
1860	6.635737	89	0.06894086516853933
1861	4.922721	70	0.06318172857142858
1862	9.668027	152	0.06031596710526316
1863	12.33737	173	0.06842410404624277
1864	3.384626	57	0.05060747368421052
1865	5.76059	86	0.061169651162790696
1866	4.914331	76	0.058083302631578945
1867	4.0839	54	0.06636851851851852
1868	4.366667	59	0.06553672881355932
1869	7.537415	114	0.06173171052631579
1870	6.531293	97	0.06217827835051546
1871	12.200952	179	0.0653684469273743
1872	5.844218	79	0.06764832911392404
1873	12.244943	171	0.06868387719298245
1874	5.328617	85	0.05680725882352942
1875	7.86898	109	0.06760532110091742
1876	4.758503	74	0.05754733783783784
1877	4.793741	73	0.0588183698630137
1878	7.658639	112	0.06391641964285714
1879	4.259456	60	0.06265760000000001
1880	3.258186	47	0.058684808510638294
1881	8.036689	126	0.05981499206349207
1882	11.567528	173	0.06397415028901733
1883	7.457506	91	0.0764561098901099
1884	11.415329	152	0.071811375
1885	13.244263	178	0.07159698314606741
1886	4.292925	62	0.06117620967741936
1887	8.638458	131	0.06212563358778626
1888	3.34263	49	0.058012857142857144
1889	10.309433	128	0.0766361953125
1890	4.903628	66	0.06672163636363637
1891	8.564762	112	0.07200680357142857
1892	9.55229	123	0.07359585365853658
1893	4.682812	59	0.0708951186440678
1894	4.651973	67	0.061969746268656714
1895	5.927302	76	0.07141186842105263
1896	4.508435	59	0.06793957627118645
1897	5.126576	76	0.060876
1898	5.06458	72	0.06339694444444445
1899	5.547755	72	0.07010770833333334
1900	4.566984	67	0.06070125373134328
1901	5.898957	76	0.07103890789473684
1902	4.572245	67	0.06077977611940298
1903	9.199592	123	0.07072839024390244
1904	10.403311	142	0.06974162676056338
1905	8.650748	123	0.06626624390243903
1906	5.288481	76	0.06300632894736842
1907	6.172925	88	0.06446505681818182
1908	6.578776	84	0.07236638095238096
1909	9.419365	126	0.07078861111111112
1910	8.016054	118	0.06369537288135593
1911	9.813605	137	0.0679825182481752
1912	6.481315	83	0.07206403614457832
1913	3.671066	64	0.04954790625
1914	9.064082	134	0.06391105970149254
1915	8.039048	109	0.06916557798165136
1916	3.475828	48	0.061996416666666665
1917	9.71034	142	0.06486154929577465
1918	7.460907	99	0.07031219191919191
1919	21.963628	259	0.08287115057915058
1920	5.300045	80	0.0600005625
1921	8.465986	106	0.07515081132075471
1922	10.526939	140	0.07162099285714287
1923	13.049751	197	0.06370431979695432
1924	16.558277	233	0.06891964377682404
1925	3.866304	57	0.0590579649122807
1926	11.454603	170	0.06443884117647058
1927	15.757959	221	0.06904053846153846
1928	5.288073	75	0.06384097333333333
1929	10.945896	148	0.07058037837837837
1930	6.399773	85	0.06940909411764705
1931	13.755692	169	0.0784360473372781
1932	5.094195	71	0.06470697183098592
1933	5.007619	62	0.07270353225806452
1934	4.925215	69	0.06413355072463768
1935	10.686984	134	0.07602226865671642
1936	4.763492	63	0.0676744761904762
1937	10.343492	138	0.07132965217391304
1938	9.56898	119	0.07620991596638656
1939	5.479546	74	0.06729116216216216
1940	9.315193	119	0.07407725210084035
1941	5.742313	80	0.06552891250000001
1942	4.684263	60	0.06973771666666666
1943	8.793968	110	0.07539970909090908
1944	12.581587	176	0.06864538068181819
1945	21.812789	253	0.08424027272727272
1946	11.134603	146	0.07283974657534246
1947	9.693832	136	0.06760170588235294
1948	13.153741	171	0.07399848538011695
1949	5.619274	71	0.07210245070422536
1950	12.128299	157	0.07406559872611465
1951	3.862358	48	0.070049125
1952	10.880771	151	0.06874682781456953
1953	17.072472	233	0.07112648927038627
1954	15.052245	190	0.07659076315789473
1955	13.123447	185	0.06823484864864865
1956	5.499048	77	0.0649227012987013
1957	4.758639	69	0.061719405797101445
1958	5.175556	77	0.060721506493506494
1959	10.929433	139	0.07503189208633093
1960	6.205034	95	0.06005298947368422
1961	6.431156	87	0.06817420689655172
1962	4.618005	65	0.06335392307692309
1963	6.201859	84	0.06787927380952381
1964	4.585805	62	0.06590008064516129
1965	5.810567	87	0.061041
1966	5.720454	80	0.065255675
1967	13.460499	184	0.07043749456521739
1968	7.022313	104	0.06271454807692307
1969	9.940454	130	0.07261887692307693
1970	10.246349	138	0.07062571739130435
1971	4.358639	60	0.06431065
1972	5.242041	78	0.060795397435897444
1973	4.986168	73	0.061454356164383564
1974	6.300363	87	0.06667083908045977
1975	19.735646	233	0.08255642060085837
1976	9.39288	125	0.07114304
1977	4.963084	61	0.07316531147540985
1978	8.757868	110	0.07507152727272727
1979	4.162268	59	0.06207233898305085
1980	15.095329	194	0.07523365463917525
1981	4.243537	57	0.06567608771929824
1982	12.264762	149	0.07895813422818791
1983	9.073832	128	0.0669830625
1984	4.206168	57	0.06502049122807017
1985	8.142993	109	0.0701192018348624
1986	9.506032	121	0.07443001652892561
1987	4.161633	58	0.06313160344827587
1988	8.361995	108	0.07279625
1989	10.161179	146	0.0661724589041096
1990	15.107075	203	0.07195603448275863
1991	7.479955	115	0.06069526086956522
1992	8.689206	130	0.06299389230769231
1993	12.925624	191	0.0650556230366492
1994	7.224943	103	0.06529070873786408
1995	15.70449	204	0.0745318137254902
1996	5.795737	79	0.06703464556962026
1997	5.675102	80	0.064688775
1998	11.219048	151	0.07098707284768213
1999	6.101587	82	0.06831203658536586
2000	5.919864	77	0.07038784415584415
2001	8.552472	122	0.06600386885245901
2002	7.506122	111	0.06311821621621622
2003	13.553741	160	0.08158588125
2004	8.57102	131	0.06161083969465649
2005	9.307937	113	0.07794634513274337
2006	6.268299	96	0.06008644791666667
2007	8.26576	111	0.06996180180180181
2008	4.822449	59	0.07326184745762711
2009	6.922132	95	0.06760138947368421
2010	7.168118	108	0.06174183333333333
2011	9.167256	129	0.06718803100775193
2012	4.971429	67	0.06673774626865671
2013	7.018186	94	0.06934240425531915
2014	7.778549	112	0.06498704464285714
2015	13.756417	197	0.06729145685279188
2016	9.376916	123	0.0721700487804878
2017	7.678231	117	0.06135240170940171
2018	6.559184	80	0.0757398
2019	6.78449	93	0.06757516129032258
2020	10.481995	138	0.07233329710144927
2021	7.868662	105	0.07017773333333333
2022	10.566757	133	0.07568990225563911
2023	13.487982	191	0.0679999057591623
2024	15.26576	222	0.06651243243243243
2025	8.027982	105	0.07169506666666667
2026	5.083039	60	0.07638398333333334
2027	8.839637	119	0.07008098319327731
2028	8.694966	105	0.07804729523809524
2029	11.290249	137	0.07876094160583941
2030	16.134376	217	0.07204781566820276
2031	7.980363	125	0.059842903999999995
2032	7.180635	106	0.06302485849056604
2033	7.12068	94	0.07043276595744681
2034	15.223039	179	0.08225161452513967
2035	6.932109	110	0.05847371818181818
2036	6.96449	96	0.0673384375
2037	14.186757	201	0.0680933184079602
2038	6.402812	83	0.07111821686746989
2039	17.587891	190	0.08993626842105262
2040	4.954104	69	0.06455223188405797
2041	8.005261	108	0.06949315740740741
2042	18.045125	232	0.07562553879310344
2043	5.653787	77	0.0669322987012987
2044	14.776644	196	0.07284002040816326
2045	11.6361	154	0.07231233766233766
2046	10.8	144	0.07152777777777779
2047	9.119229	111	0.07765071171171171
2048	16.901134	219	0.07489102283105023
2049	8.722857	105	0.0783129238095238
2050	11.39034	159	0.06849270440251573
2051	11.336825	152	0.07129490131578947
2052	6.056871	76	0.07311672368421053
2053	16.296508	217	0.07279496774193549
2054	5.018685	70	0.06455264285714285
2055	5.35034	69	0.07029478260869565
2056	8.66644	118	0.0692071186440678
2057	10.234014	132	0.07374253030303031
2058	6.902857	101	0.06339462376237624
2059	10.68458	138	0.07380130434782609
2060	9.424082	136	0.06561825
2061	6.738957	85	0.07339949411764705
2062	10.517143	150	0.06678095333333334
2063	13.50712	176	0.0739040909090909
2064	12.736916	183	0.06686839344262295
2065	10.149977	126	0.07658711904761904
2066	7.762766	100	0.07262766
2067	14.191655	188	0.07282795212765958
2068	11.212245	158	0.06779901898734177
2069	9.389433	123	0.07227181300813008
2070	5.756417	75	0.07008556
2071	6.581814	89	0.06833498876404494
2072	6.766893	86	0.0728708488372093
2073	10.159773	137	0.07050929197080291
2074	12.956599	186	0.0669709623655914
2075	6.873424	83	0.07678824096385542
2076	4.891338	75	0.05855117333333334
2077	7.48254	116	0.06019431034482759
2078	12.900635	144	0.08611552083333333
2079	11.877188	147	0.07739583673469388
2080	8.108798	102	0.07459605882352942
2081	8.519501	107	0.07494860747663551
2082	11.545215	160	0.06903259375000001
2083	7.18907	95	0.07041126315789474
2084	16.036553	203	0.07653474384236454
2085	7.855964	114	0.064526
2086	7.442676	97	0.07157397938144329
2087	14.011837	150	0.09007891333333333
2088	13.631156	164	0.08006802439024391
2089	9.179048	133	0.065256
2090	6.668798	80	0.077109975
2091	15.520408	207	0.07256235748792271
2092	7.311474	80	0.085143425
2093	7.218458	105	0.06398531428571429
2094	7.613923	103	0.069067213592233
2095	9.555011	123	0.0736179756097561
2096	6.720726	91	0.06835962637362637
2097	7.837143	99	0.07411255555555556
2098	5.768798	77	0.06842594805194806
2099	9.705714	132	0.06974025757575758
2100	9.626848	116	0.07867972413793103
2101	4.458141	65	0.06089447692307693
2102	8.470567	109	0.07312446788990827
2103	7.897642	110	0.0672512909090909
2104	9.578912	129	0.07037916279069768
2105	6.230023	80	0.0716252875
2106	10.420952	132	0.07515872727272727
2107	9.2278	117	0.0745965811965812
2108	7.845397	94	0.07814252127659575
2109	15.470884	190	0.07879412631578947
2110	5.21932	72	0.06554611111111111
2111	11.307619	136	0.0794677867647059
2112	7.901723	100	0.07401722999999999
2113	7.986168	112	0.06684078571428571
2114	5.063719	71	0.0642777323943662
2115	11.553696	161	0.06865649689440995
2116	6.636009	94	0.0652766914893617
2117	15.273243	215	0.06871275813953488
2118	9.35415	138	0.06416050724637681
2119	12.853787	171	0.07224436842105264
2120	10.10381	126	0.07622071428571428
2121	5.896961	74	0.07293190540540541
2122	14.521361	199	0.07045910050251257
2123	12.35551	152	0.07799677631578948
2124	9.88068	140	0.06700485714285714
2125	7.538186	97	0.07255861855670102
2126	5.811973	72	0.07377740277777778
2127	12.550431	159	0.07578887421383648
2128	9.234739	123	0.07101413821138211
2129	7.855556	102	0.07211329411764705
2130	9.391293	114	0.07799379824561403
2131	9.793288	136	0.068333
2132	8.97288	122	0.06944983606557377
2133	7.683175	91	0.07893598901098901
2134	17.346259	227	0.07421259471365639
2135	6.559501	84	0.07213691666666666
2136	8.196644	106	0.07260984905660377
2137	7.113696	106	0.062393358490566035
2138	12.593968	169	0.07156194082840237
2139	16.645669	228	0.07081433771929825
2140	6.693832	90	0.06882035555555555
2141	9.72907	137	0.06736547445255475
2142	8.13288	103	0.07410563106796117
2143	6.055102	84	0.06613216666666666
2144	7.486259	103	0.06782775728155341
2145	16.630385	217	0.07433357142857143
2146	10.080408	128	0.0748469375
2147	7.773016	108	0.06734274074074074
2148	8.844762	110	0.07586147272727273
2149	7.696735	107	0.06725920560747664
2150	15.356417	191	0.07778228795811519
2151	14.701587	195	0.07282865128205128
2152	6.105261	79	0.07095267088607594
2153	12.90517	180	0.06891761111111111
2154	9.253197	136	0.06436174264705882
2155	6.474603	87	0.06867359770114943
2156	4.737506	72	0.05885425
2157	5.377687	77	0.06334658441558441
2158	10.415011	137	0.07237234306569343
2159	8.480227	124	0.0643566693548387
2160	8.672336	119	0.06867509243697478
2161	13.706576	187	0.07062340106951871
2162	9.350839	104	0.08510422115384617
2163	9.23941	129	0.06774736434108526
2164	4.908526	64	0.06888321875
2165	6.065941	90	0.06184378888888888
2166	5.52898	75	0.06705306666666666
2167	5.82585	91	0.05852582417582418
2168	10.087256	147	0.06521942857142857
2169	8.916417	109	0.07721483486238531
2170	12.593061	171	0.07071965497076024
2171	13.786259	203	0.06544955172413792
2172	6.181678	81	0.07014417283950616
2173	9.738912	123	0.0751131056910569
2174	7.326621	94	0.07262362765957447
2175	10.527982	132	0.07596956060606061
2176	7.29093	110	0.061735727272727275
2177	5.7478	78	0.06727948717948717
2178	16.940771	215	0.07646870232558141
2179	6.151927	76	0.07436746052631578
2180	12.376599	162	0.07331233950617284
2181	8.758685	106	0.07791212264150943
2182	5.798186	80	0.066227325
2183	6.429751	86	0.06895059302325582
2184	14.98381	193	0.07504564766839378
2185	6.002404	82	0.06710248780487806
2186	9.725624	125	0.073804992
2187	7.986984	109	0.06868792660550459
2188	6.15551	84	0.0673275
2189	8.720091	125	0.065760728
2190	8.845578	90	0.09272864444444444
2191	5.039002	75	0.060520026666666664
2192	5.014558	64	0.07053996875
2193	15.447483	208	0.07186289903846153
2194	5.320181	68	0.07088501470588235
2195	7.034104	104	0.06282792307692307
2196	11.875374	171	0.06652265497076024
2197	11.776553	171	0.06594475438596491
2198	6.010023	79	0.06974712658227848
2199	16.002993	220	0.07046815
2200	14.543855	205	0.06850660975609757
2201	5.832426	80	0.066655325
2202	8.658186	128	0.063735828125
2203	9.414512	132	0.06753418181818183
2204	10.229297	158	0.06157782911392406
2205	7.295193	94	0.07228928723404256
2206	9.914966	133	0.07078921804511278
2207	11.158821	158	0.06746089240506328
2208	7.736871	97	0.0746069175257732
2209	5.198549	73	0.06436368493150685
2210	15.628209	218	0.06939545412844036
2211	4.788889	73	0.05875190410958905
2212	12.235057	157	0.07474558598726114
2213	11.942857	153	0.07478991503267973
2214	9.245714	122	0.07168618032786885
2215	11.082313	158	0.06697666455696202
2216	5.398594	70	0.06997991428571429
2217	12.705351	175	0.06974486285714286
2218	8.091293	107	0.07094666355140188
2219	11.661769	145	0.0769777172413793
2220	10.881678	147	0.07062365986394559
2221	8.820952	115	0.07235610434782609
2222	15.358957	218	0.06816035321100918
2223	11.630567	146	0.0762367602739726
2224	10.734785	148	0.0691539527027027
2225	6.187755	82	0.06936286585365854
2226	6.4122	92	0.06426304347826087
2227	5.930249	73	0.07438697260273973
2228	7.928526	108	0.06878264814814815
2229	18.06644	236	0.07443406779661017
2230	5.244308	65	0.07298935384615385
2231	14.539456	191	0.07350500523560209
2232	8.849977	124	0.0673385241935484
2233	11.573651	162	0.06835587037037037
2234	9.263673	127	0.06900529921259843
2235	10.413651	149	0.06653457046979866
2236	7.945351	105	0.07090810476190476
2237	13.152426	173	0.07313541040462428
2238	4.681497	63	0.06637296825396825
2239	13.922494	194	0.06918811340206185
2240	4.998458	76	0.05919023684210527
2241	7.935329	111	0.06698494594594595
2242	4.528707	62	0.06497914516129032
2243	10.394512	142	0.069679661971831
2244	7.392018	99	0.06961634343434343
2245	9.198186	115	0.07563639999999999
2246	24.759819	302	0.08033052649006622
2247	7.432517	106	0.0654011037735849
2248	6.136916	83	0.06791465060240964
2249	8.051655	96	0.07866307291666667
2250	13.332018	180	0.07128898888888889
2251	15.831338	217	0.0706513271889401
2252	8.333832	115	0.06812027826086955
2253	9.502812	112	0.08038225
2254	10.611066	158	0.06399408860759494
2255	10.292154	142	0.06895883098591549
2256	12.084535	177	0.06544935028248589
2257	7.899819	116	0.06379154310344827
2258	7.258458	100	0.06758458
2259	6.819546	101	0.06256976237623763
2260	5.787528	82	0.0644820487804878
2261	11.399274	158	0.06898274683544305
2262	5.639501	71	0.07238733802816902
2263	10.764853	142	0.07228769718309859
2264	4.603084	68	0.06033947058823529
2265	10.771338	126	0.08151855555555555
2266	7.994966	111	0.06752221621621621
2267	9.973197	131	0.07231448091603054
2268	4.480952	71	0.05606974647887324
2269	10.781814	140	0.07344152857142858
2270	8.121134	112	0.06804583928571428
2271	10.73229	143	0.07155447552447552
2272	14.858277	213	0.06740975117370891
2273	9.589342	131	0.06938429007633588
2274	5.857415	86	0.06229552325581395
2275	4.255692	67	0.05605510447761194
2276	12.172109	169	0.06906573372781065
2277	7.462449	105	0.0663090380952381
2278	15.73415	225	0.06770733333333333
2279	13.703628	198	0.0666849898989899
2280	9.779864	137	0.06773623357664234
2281	6.268889	82	0.07035230487804878
2282	5.61619	83	0.06164084337349397
2283	11.473515	160	0.06858446875
2284	4.818277	68	0.06350407352941177
2285	9.833651	145	0.06437000689655172
2286	16.068481	215	0.07241153953488372
2287	5.969116	86	0.06359437209302325
